Allele,EUR_freq,EUR_rank
HLA-A0201,0.29604,1
HLA-A0101,0.17181,2
HLA-A0301,0.14347,3
HLA-A2402,0.08686,4
HLA-A1101,0.05642,5
HLA-A2902,0.03279,6
HLA-B0702,0.13987,1
HLA-B0801,0.12525,2
HLA-B4402,0.09011,3
HLA-B1501,0.06654,4
HLA-B3501,0.05713,5
HLA-B4001,0.05643,6
HLA-C0701,0.16658,1
HLA-C0702,0.15006,2
HLA-C0401,0.10534,3
HLA-C0602,0.09301,4
HLA-C0501,0.09136,5
HLA-C0304,0.08215,6
